sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc,kalshi_t2_ticker,kalshi_tie_ticker
Tennis,ATP,high,rodionov; royer,0,1981791,royer rodionov,Valentin Royer,Royer; Rodionov,2026-04-15,https://polymarket.com/event/atp-royer-rodiono-2026-04-15,atp-royer-rodiono-2026-04-15,https://polymarket.com/event/atp-royer-rodiono-2026-04-15,"[""Valentin Royer"", ""Jurij Rodionov""]","[""115071458340676936418293142182554623906384490994189515834564031418364715309303"", ""16662907312301569549704820277575445550577494748639853609863902737714905324118""]",2026-04-22,2026-04-22,KXATPCHALLENGERMATCH-26APR15ROYROD,KXATPCHALLENGERMATCH-26APR15ROYROD-ROY,Will Valentin Royer win the Royer vs Rodionov: Round Of 16 match?,Royer; Rodionov,2026-04-15,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR15ROYROD-ROY,2026-04-29T13:00:00Z,,
Tennis,WTA,high,marcinko; minnen,0,1981792,minnen marcinko,Petra Marcinko,Minnen; Marcinko,2026-04-15,https://polymarket.com/event/wta-minnen-marcink-2026-04-15,wta-minnen-marcink-2026-04-15,https://polymarket.com/event/wta-minnen-marcink-2026-04-15,"[""Petra Marcinko"", ""Greet Minnen""]","[""67500860456413941768260672724520211445234099259586190491741827225465419193082"", ""10832435047459977876692604048345674089812536198362300053148107134870173182462""]",2026-04-22,2026-04-22,KXWTACHALLENGERMATCH-26APR15MINMAR,KXWTACHALLENGERMATCH-26APR15MINMAR-MAR,Will Petra Marcinko win the Minnen vs Marcinko: Round Of 16 match?,Minnen; Marcinko,2026-04-15,https://kalshi.com/markets/KXWTACHALLENGERMATCH-26APR15MINMAR-MAR,2026-04-29T10:40:00Z,,
Tennis,ATP,high,diallo; zverev,0,1981796,zverev diallo,Alexander Zverev,Zverev; Diallo,2026-04-15,https://polymarket.com/event/atp-zverev-diallo-2026-04-15,atp-zverev-diallo-2026-04-15,https://polymarket.com/event/atp-zverev-diallo-2026-04-15,"[""Alexander Zverev"", ""Gabriel Diallo""]","[""48414239344566385731511201162058180329906365951687670114197711858558465281503"", ""96698849487453752991541232449673177608722423898180403863308577840881863535922""]",2026-04-22,2026-04-22,KXATPMATCH-26APR15ZVEDIA,KXATPMATCH-26APR15ZVEDIA-ZVE,Will Alexander Zverev win the Zverev vs Diallo: Round Of 16 match?,Zverev; Diallo,2026-04-15,https://kalshi.com/markets/KXATPMATCH-26APR15ZVEDIA-ZVE,2026-04-29T09:00:00Z,KXATPMATCH-26APR15ZVEDIA-DIA,
Tennis,WTA,high,kostyuk; mcnally,0,1981802,kostyuk mcnally,Marta Kostyuk,Kostyuk; McNally,2026-04-15,https://polymarket.com/event/wta-kostyuk-mcnally-2026-04-15,wta-kostyuk-mcnally-2026-04-15,https://polymarket.com/event/wta-kostyuk-mcnally-2026-04-15,"[""Marta Kostyuk"", ""Caty McNally""]","[""67247383355109403701520385046850631775018245648769994369986409267892220430659"", ""80460675170344855568164921392278131320013550997489151031153830242245489189910""]",2026-04-22,2026-04-22,KXWTAMATCH-26APR15KOSMCC,KXWTAMATCH-26APR15KOSMCC-KOS,Will Marta Kostyuk win the Kostyuk vs McNally: Round Of 16 match?,Kostyuk; McNally,2026-04-15,https://kalshi.com/markets/KXWTAMATCH-26APR15KOSMCC-KOS,2026-04-29T09:30:00Z,,
Tennis,ATP,high,houkes; lajovic,0,1981812,houkes lajovic,Dusan Lajovic,Houkes; Lajovic,2026-04-15,https://polymarket.com/event/atp-houkes-lajovic-2026-04-15,atp-houkes-lajovic-2026-04-15,https://polymarket.com/event/atp-houkes-lajovic-2026-04-15,"[""Dusan Lajovic"", ""Max Houkes""]","[""14957920107359673940209869791549689924964452862413246283807082554625926044294"", ""106687789138651486806803771720629299367411811892935619090783696973974722397190""]",2026-04-22,2026-04-22,KXATPCHALLENGERMATCH-26APR15HOULAJ,KXATPCHALLENGERMATCH-26APR15HOULAJ-LAJ,Will Dusan Lajovic win the Houkes vs Lajovic: Round Of 16 match?,Houkes; Lajovic,2026-04-15,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR15HOULAJ-LAJ,2026-04-29T12:20:00Z,,
Tennis,WTA,high,cocciaretto; podrez,0,1981830,cocciaretto podrez,Elisabetta Cocciaretto,Cocciaretto; Podrez,2026-04-15,https://polymarket.com/event/wta-cocciar-podrez-2026-04-15,wta-cocciar-podrez-2026-04-15,https://polymarket.com/event/wta-cocciar-podrez-2026-04-15,"[""Elisabetta Cocciaretto"", ""Veronika Podrez""]","[""19506754448069436509180512174863309562080181159125422313933279287792867080224"", ""42538951391564619596796160313872075013526292285418399006700952846745351136245""]",2026-04-22,2026-04-22,KXWTAMATCH-26APR15COCPOD,KXWTAMATCH-26APR15COCPOD-COC,Will Elisabetta Cocciaretto win the Cocciaretto vs Podrez: Round Of 16 match?,Cocciaretto; Podrez,2026-04-15,https://kalshi.com/markets/KXWTAMATCH-26APR15COCPOD-COC,2026-04-29T09:30:00Z,KXWTAMATCH-26APR15COCPOD-POD,
Tennis,ATP,high,darderi; kopriva,0,1981839,kopriva darderi,Luciano Darderi,Kopriva; Darderi,2026-04-15,https://polymarket.com/event/atp-kopriva-darderi-2026-04-15,atp-kopriva-darderi-2026-04-15,https://polymarket.com/event/atp-kopriva-darderi-2026-04-15,"[""Luciano Darderi"", ""Vit Kopriva""]","[""18500778983338313215442698171681233434772500511381019312153775958511404869505"", ""73256274683118356525283390906569702180401197884520065197046994269001513164854""]",2026-04-22,2026-04-22,KXATPMATCH-26APR15KOPDAR,KXATPMATCH-26APR15KOPDAR-DAR,Will Luciano Darderi win the Kopriva vs Darderi: Round Of 16 match?,Kopriva; Darderi,2026-04-15,https://kalshi.com/markets/KXATPMATCH-26APR15KOPDAR-DAR,2026-04-29T09:00:00Z,KXATPMATCH-26APR15KOPDAR-KOP,
Tennis,ATP,high,altmaier; molcan,0,1981849,altmaier molcan,Alex Molcan,Altmaier; Molcan,2026-04-15,https://polymarket.com/event/atp-altmaie-molcan-2026-04-15,atp-altmaie-molcan-2026-04-15,https://polymarket.com/event/atp-altmaie-molcan-2026-04-15,"[""Alex Molcan"", ""Daniel Altmaier""]","[""13593627227290784732309417378736397442797321822888170533447035006351673068934"", ""68562876911766514549516637942568117343684225900499196228755792412159526076455""]",2026-04-22,2026-04-22,KXATPMATCH-26APR15ALTMOL,KXATPMATCH-26APR15ALTMOL-MOL,Will Alex Molcan win the Altmaier vs Molcan: Round Of 16 match?,Altmaier; Molcan,2026-04-15,https://kalshi.com/markets/KXATPMATCH-26APR15ALTMOL-MOL,2026-04-29T09:00:00Z,KXATPMATCH-26APR15ALTMOL-ALT,
Tennis,ATP,high,bergs; cobolli,0,1981873,cobolli bergs,Flavio Cobolli,Cobolli; Bergs,2026-04-15,https://polymarket.com/event/atp-cobolli-bergs-2026-04-15,atp-cobolli-bergs-2026-04-15,https://polymarket.com/event/atp-cobolli-bergs-2026-04-15,"[""Flavio Cobolli"", ""Zizou Bergs""]","[""81290978775700153903140897752643746536458890202819300703402056616121810240783"", ""61592597173827109129978751061311441835396095032474605992349889624768494886191""]",2026-04-22,2026-04-22,KXATPMATCH-26APR15COBBER,KXATPMATCH-26APR15COBBER-COB,Will Flavio Cobolli win the Cobolli vs Bergs: Round Of 16 match?,Cobolli; Bergs,2026-04-15,https://kalshi.com/markets/KXATPMATCH-26APR15COBBER-COB,2026-04-29T09:00:00Z,KXATPMATCH-26APR15COBBER-BER,
Tennis,ATP,high,schwaerzler; tseng,0,1981880,schwaerzler tseng,Chun-Hsin Tseng,Schwaerzler; Tseng,2026-04-15,https://polymarket.com/event/atp-schwaer-tseng-2026-04-15,atp-schwaer-tseng-2026-04-15,https://polymarket.com/event/atp-schwaer-tseng-2026-04-15,"[""Chun-Hsin Tseng"", ""Joel Schwaerzler""]","[""91477263362596473227151698043267380053262443996242474890414835113816395430208"", ""66916176491826665256843657586093542047333350605777825365245813619612476380706""]",2026-04-22,2026-04-22,KXATPCHALLENGERMATCH-26APR15SCHTSE,KXATPCHALLENGERMATCH-26APR15SCHTSE-TSE,Will Chun Hsin Tseng win the Schwaerzler vs Tseng: Round Of 16 match?,Schwaerzler; Tseng,2026-04-15,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR15SCHTSE-TSE,2026-04-29T11:10:00Z,KXATPCHALLENGERMATCH-26APR15SCHTSE-SCH,
Tennis,WTA,high,boulter; cristian,0,1985689,boulter cristian,Jaqueline Cristian,Boulter; Cristian,2026-04-15,https://polymarket.com/event/wta-boulter-cristia-2026-04-15,wta-boulter-cristia-2026-04-15,https://polymarket.com/event/wta-boulter-cristia-2026-04-15,"[""Jaqueline Cristian"", ""Katie Boulter""]","[""26620795055239599637242695411829588725581528413034714666311534758006958603715"", ""109883296922858795503509677456606059970120845180932331146847236558703065511826""]",2026-04-22,2026-04-22,KXWTAMATCH-26APR15BOUCRI,KXWTAMATCH-26APR15BOUCRI-CRI,Will Jaqueline Cristian win the Boulter vs Cristian: Round Of 16 match?,Boulter; Cristian,2026-04-15,https://kalshi.com/markets/KXWTAMATCH-26APR15BOUCRI-CRI,2026-04-29T17:30:00Z,KXWTAMATCH-26APR15BOUCRI-BOU,
Tennis,WTA,high,lys; svitolina,0,1985694,lys svitolina,Elina Svitolina,Lys; Svitolina,2026-04-15,https://polymarket.com/event/wta-lys-svitoli-2026-04-15,wta-lys-svitoli-2026-04-15,https://polymarket.com/event/wta-lys-svitoli-2026-04-15,"[""Elina Svitolina"", ""Eva Lys""]","[""68000145834761001978538796546554086362713656027617675097572621903318439614655"", ""57240852838323321917713714104035629780261343757143131011738849232107189463901""]",2026-04-22,2026-04-22,KXWTAMATCH-26APR15LYSSVI,KXWTAMATCH-26APR15LYSSVI-SVI,Will Elina Svitolina win the Lys vs Svitolina: Round Of 16 match?,Lys; Svitolina,2026-04-15,https://kalshi.com/markets/KXWTAMATCH-26APR15LYSSVI-SVI,2026-04-29T17:40:00Z,KXWTAMATCH-26APR15LYSSVI-LYS,
Tennis,WTA,high,bondar; tan,0,1985708,tan bondar,Anna Bondar,Tan; Bondar,2026-04-15,https://polymarket.com/event/wta-tan-bondar-2026-04-15,wta-tan-bondar-2026-04-15,https://polymarket.com/event/wta-tan-bondar-2026-04-15,"[""Anna Bondar"", ""Harmony Tan""]","[""47727344882163380168528368881755214307085498484609004635821443669774483863121"", ""218261321063382209920393940479233417949518577019006437440331675103943519156""]",2026-04-22,2026-04-22,KXWTAMATCH-26APR15TANBON,KXWTAMATCH-26APR15TANBON-BON,Will Anna Bondar win the Tan vs Bondar: Round Of 32 match?,Tan; Bondar,2026-04-15,https://kalshi.com/markets/KXWTAMATCH-26APR15TANBON-BON,2026-04-29T09:30:00Z,KXWTAMATCH-26APR15TANBON-TAN,
Ice Hockey,AHL,high,iowa wild; rapids,1,1970101,iowa wild rapids,Iowa Wild,Iowa Wild; Rapids,2026-04-16,https://polymarket.com/event/ahl-gra-iow-2026-04-16,ahl-gra-iow-2026-04-16,https://polymarket.com/event/ahl-gra-iow-2026-04-16,"[""Iowa Wild"", ""Rapids Griffins""]","[""13108027308866117705506959619783955719378993270001993050193118064366333520011"", ""23679115424791706172449941780304983234186291921900994313374150921241527251847""]",2026-04-16,2026-04-16,KXAHLGAME-26APR152000GRAIOW,KXAHLGAME-26APR152000GRAIOW-GRA,Grand Rapids Griffins vs Iowa Wild Winner?,Rapids; Iowa Wild,2026-04-15,https://kalshi.com/markets/KXAHLGAME-26APR152000GRAIOW-GRA,2026-04-30T00:00:00Z,,
Tennis,ATP,high,bouzige; imamura,1,1970360,imamura bouzige,Moerani Bouzige,Imamura; Bouzige,2026-04-14,https://polymarket.com/event/atp-imamura-bouzige-2026-04-14,atp-imamura-bouzige-2026-04-14,https://polymarket.com/event/atp-imamura-bouzige-2026-04-14,"[""Moerani Bouzige"", ""Masamichi Imamura""]","[""67693620534775943029731542132563575916445734611725446129420346192597554822185"", ""51074356995207842925994792903927582693411995047287289960190416646895466157986""]",2026-04-22,2026-04-22,KXATPCHALLENGERMATCH-26APR15IMABOU,KXATPCHALLENGERMATCH-26APR15IMABOU-BOU,Will Moerani Bouzige win the Imamura vs Bouzige: Round Of 32 match?,Imamura; Bouzige,2026-04-15,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR15IMABOU-BOU,2026-04-29T04:20:00Z,,
Tennis,ATP,high,leong; shin,1,1970365,leong shin,Mitsuki Wei Kang Leong,Leong; Shin,2026-04-14,https://polymarket.com/event/atp-leong-shin-2026-04-14,atp-leong-shin-2026-04-14,https://polymarket.com/event/atp-leong-shin-2026-04-14,"[""Mitsuki Wei Kang Leong"", ""San-Hui Shin""]","[""12728162406402966284017401640414743440178145768709860372690150619119412048435"", ""109854032810936493687002946769414812303240198683545896620472468137644953857427""]",2026-04-22,2026-04-22,KXATPCHALLENGERMATCH-26APR15LEOSHI,KXATPCHALLENGERMATCH-26APR15LEOSHI-LEO,Will Mitsuki Wei Kang Leong win the Leong vs Shin: Round Of 32 match?,Leong; Shin,2026-04-15,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR15LEOSHI-LEO,2026-04-29T05:30:00Z,KXATPCHALLENGERMATCH-26APR15LEOSHI-SHI,
Tennis,ATP,high,sach; sun,1,1970374,sun sach,Fajing Sun,Sun; Sach,2026-04-14,https://polymarket.com/event/atp-su-sach-2026-04-14,atp-su-sach-2026-04-14,https://polymarket.com/event/atp-su-sach-2026-04-14,"[""Fajing Sun"", ""Tai Sach""]","[""103420788396967982741157151182108539160163474679099960165196869936991625692857"", ""94009375345201556967836320571259390854184890189354709845118335045758477081985""]",2026-04-22,2026-04-22,KXATPCHALLENGERMATCH-26APR15SUNSAT,KXATPCHALLENGERMATCH-26APR15SUNSAT-SAT,Will Tai Leonard Sach win the Sun vs Sach: Round Of 32 match?,Sun; Sach,2026-04-15,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR15SUNSAT-SAT,2026-04-29T04:15:00Z,,
Tennis,ATP,high,cerundolo; zandschulp,1,1977061,zandschulp cerundolo,Francisco Cerundolo,Zandschulp; Cerundolo,2026-04-16,https://polymarket.com/event/atp-zandsch-cerundo-2026-04-16,atp-zandsch-cerundo-2026-04-16,https://polymarket.com/event/atp-zandsch-cerundo-2026-04-16,"[""Francisco Cerundolo"", ""Botic van de Zandschulp""]","[""11958333954585108635160422740049875350568429400419655897333307897157583632059"", ""35041951144348964686732330289025620386823585115537002470007514388774225842071""]",2026-04-23,2026-04-23,KXATPMATCH-26APR15VANCER,KXATPMATCH-26APR15VANCER-CER,Will Francisco Cerundolo win the Van de Zandschulp vs Cerundolo: Round Of 16 match?,Zandschulp; Cerundolo,2026-04-15,https://kalshi.com/markets/KXATPMATCH-26APR15VANCER-CER,2026-04-29T09:00:00Z,,
Tennis,WTA,high,mertens; muchova,1,1981845,muchova mertens,Elise Mertens,Muchova; Mertens,2026-04-16,https://polymarket.com/event/wta-muchova-mertens-2026-04-16,wta-muchova-mertens-2026-04-16,https://polymarket.com/event/wta-muchova-mertens-2026-04-16,"[""Elise Mertens"", ""Karolina Muchova""]","[""83571621974234615881799932462409778914110425074843945092309533411948201917561"", ""62332619697558153536699921823092865267004576788704590493427959763137585588062""]",2026-04-23,2026-04-23,KXWTAMATCH-26APR15MUCMER,KXWTAMATCH-26APR15MUCMER-MER,Will Elise Mertens win the Muchova vs Mertens: Round Of 16 match?,Muchova; Mertens,2026-04-15,https://kalshi.com/markets/KXWTAMATCH-26APR15MUCMER-MER,2026-04-29T10:30:00Z,KXWTAMATCH-26APR15MUCMER-MUC,
Tennis,ATP,high,boulais; sekulic,2,1947876,boulais sekulic,Justin Boulais,Boulais; Sekulic,2026-04-15,https://polymarket.com/event/atp-boulais-sekulic-2026-04-12,atp-boulais-sekulic-2026-04-12,https://polymarket.com/event/atp-boulais-sekulic-2026-04-12,"[""Justin Boulais"", ""Philip Sekulic""]","[""91055742863779709508308725408927726059691740111521066354263533226763587418242"", ""19004938575050290452885882789034543596927000848362301911909174067547487876710""]",2026-04-20,2026-04-20,KXATPCHALLENGERMATCH-26APR13BOUSEK,KXATPCHALLENGERMATCH-26APR13BOUSEK-BOU,Will Justin Boulais win the Boulais vs Sekulic: Round Of 32 match?,Boulais; Sekulic,2026-04-13,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR13BOUSEK-BOU,2026-04-28T03:10:00Z,KXATPCHALLENGERMATCH-26APR13BOUSEK-SEK,
Tennis,ATP,high,cui; kukushkin,2,1947880,cui kukushkin,Jie Cui,Cui; Kukushkin,2026-04-15,https://polymarket.com/event/atp-cui-kukushk-2026-04-12,atp-cui-kukushk-2026-04-12,https://polymarket.com/event/atp-cui-kukushk-2026-04-12,"[""Jie Cui"", ""Mikhail Kukushkin""]","[""62420158756645401206912836086993807843059038493944751971049686040682340824399"", ""84829209976475899419553222764778687203990406118492102008944663172369070408475""]",2026-04-20,2026-04-20,KXATPCHALLENGERMATCH-26APR13CUIKUK,KXATPCHALLENGERMATCH-26APR13CUIKUK-CUI,Will Jie Cui win the Cui vs Kukushkin: Round Of 32 match?,Cui; Kukushkin,2026-04-13,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR13CUIKUK-CUI,2026-04-27T05:20:00Z,KXATPCHALLENGERMATCH-26APR13CUIKUK-KUK,
Tennis,ATP,high,marozsan; tsitsipas,3,1947830,marozsan tsitsipas,Fabian Marozsan,Marozsan; Tsitsipas,2026-04-15,https://polymarket.com/event/atp-marozsa-tsitsip-2026-04-13,atp-marozsa-tsitsip-2026-04-13,https://polymarket.com/event/atp-marozsa-tsitsip-2026-04-13,"[""Fabian Marozsan"", ""Stefanos Tsitsipas""]","[""50593284783473778872894284717708884085748454874360647735044032693050757373308"", ""56569001198387703358343172186502206619196462035758104765113515234553532721424""]",2026-04-20,2026-04-20,KXATPMATCH-26APR12MARTSI,KXATPMATCH-26APR12MARTSI-MAR,Will Fabian Marozsan win the Marozsan vs Tsitsipas: Round Of 32 match?,Marozsan; Tsitsipas,2026-04-12,https://kalshi.com/markets/KXATPMATCH-26APR12MARTSI-MAR,2026-04-26T09:00:00Z,KXATPMATCH-26APR12MARTSI-TSI,
