sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc
Tennis,ATP,high,dzumhur; sachko,0,1940946,dzumhur sachko,Damir Dzumhur,Dzumhur; Sachko,2026-04-11,https://polymarket.com/event/atp-dzumhur-sachko-2026-04-11,atp-dzumhur-sachko-2026-04-11,https://polymarket.com/event/atp-dzumhur-sachko-2026-04-11,"[""Damir Dzumhur"", ""Vitaliy Sachko""]","[""34496404679269532525400834145224110140688708068213578544917851757180112457343"", ""47779219931910756395754858580013026915422351554839115326256818696548963711233""]",2026-04-18,2026-04-18,KXATPMATCH-26APR11DZUSAC,KXATPMATCH-26APR11DZUSAC-DZU,Will Damir Dzumhur win the Dzumhur vs Sachko: Qualification Round 1 match?,Dzumhur; Sachko,2026-04-11,https://kalshi.com/markets/KXATPMATCH-26APR11DZUSAC-DZU,2026-04-25T08:00:00Z
Tennis,WTA,high,knutson; monnet,0,1940957,knutson monnet,Carole Monnet,Knutson; Monnet,2026-04-11,https://polymarket.com/event/wta-knutson-monnet-2026-04-11,wta-knutson-monnet-2026-04-11,https://polymarket.com/event/wta-knutson-monnet-2026-04-11,"[""Carole Monnet"", ""Gabriela Knutson""]","[""77079764130324143115266254607111251317208854086381452574311962297710665067552"", ""101989429627657953397645081964576488433746349501160003277358374507319229344456""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11KNUMON,KXWTAMATCH-26APR11KNUMON-MON,Will Carole Monnet win the Knutson vs Monnet: Qualification Round 1 match?,Knutson; Monnet,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11KNUMON-MON,2026-04-25T08:00:00Z
Tennis,ATP,high,fery; rehberg,0,1940958,rehberg fery,Arthur Fery,Rehberg; Fery,2026-04-11,https://polymarket.com/event/atp-rehberg-fery-2026-04-11,atp-rehberg-fery-2026-04-11,https://polymarket.com/event/atp-rehberg-fery-2026-04-11,"[""Arthur Fery"", ""Max Hans Rehberg""]","[""67856581050049163711423248925147823306653232511961022335736006967054862243225"", ""80851940112154832674815080638337710342924337506067494034218849300270748640831""]",2026-04-18,2026-04-18,KXATPMATCH-26APR11REHFER,KXATPMATCH-26APR11REHFER-FER,Will Arthur Fery win the Rehberg vs Fery: Qualification Round 1 match?,Rehberg; Fery,2026-04-11,https://kalshi.com/markets/KXATPMATCH-26APR11REHFER-FER,2026-04-25T08:00:00Z
Tennis,WTA,high,sasnovich; stusek,0,1940964,sasnovich stusek,Julia Stusek,Sasnovich; Stusek,2026-04-11,https://polymarket.com/event/wta-sasnovi-stusek-2026-04-11,wta-sasnovi-stusek-2026-04-11,https://polymarket.com/event/wta-sasnovi-stusek-2026-04-11,"[""Julia Stusek"", ""Aliaksandra Sasnovich""]","[""34775055096543050347350173542416513497717433321622864716580865473873060904249"", ""27631811895675938522768085907830136142014111548845518057823767485399816333110""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11SASSTU,KXWTAMATCH-26APR11SASSTU-STU,Will Julia Stusek win the Sasnovich vs Stusek: Qualification Round 1 match?,Sasnovich; Stusek,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11SASSTU-STU,2026-04-25T08:00:00Z
Tennis,ATP,high,goffin; nava,0,1940965,nava goffin,David Goffin,Nava; Goffin,2026-04-11,https://polymarket.com/event/atp-nava-goffin-2026-04-11,atp-nava-goffin-2026-04-11,https://polymarket.com/event/atp-nava-goffin-2026-04-11,"[""David Goffin"", ""Emilio Nava""]","[""108218502354092476665261411541249413440405312030085833578488338464729620158723"", ""42074336670340107006363919131212652706583026756395282193311392428736775605707""]",2026-04-18,2026-04-18,KXATPMATCH-26APR11NAVGOF,KXATPMATCH-26APR11NAVGOF-GOF,Will David Goffin win the Nava vs Goffin: Qualification Round 1 match?,Nava; Goffin,2026-04-11,https://kalshi.com/markets/KXATPMATCH-26APR11NAVGOF-GOF,2026-04-25T08:00:00Z
Tennis,WTA,high,deichmann; dodin,0,1940975,dodin deichmann,Oceane Dodin,Dodin; Deichmann,2026-04-11,https://polymarket.com/event/wta-dodin-deichma-2026-04-11,wta-dodin-deichma-2026-04-11,https://polymarket.com/event/wta-dodin-deichma-2026-04-11,"[""Oceane Dodin"", ""Kathinka von Deichmann""]","[""66835401257982468805026187445579066592690797422485492074230021567351689961900"", ""54293502047214606513122764587303085569830121050198855519738194234169811659231""]",2026-04-18,2026-04-18,KXWTAMATCH-26APR11DODVON,KXWTAMATCH-26APR11DODVON-DOD,Will Oceane Dodin win the Dodin vs Von Deichmann: Qualification Round 1 match?,Dodin; Deichmann,2026-04-11,https://kalshi.com/markets/KXWTAMATCH-26APR11DODVON-DOD,2026-04-25T08:00:00Z
Tennis,ATP,high,baena; molcan,0,1940976,baena molcan,Alex Molcan,Baena; Molcan,2026-04-11,https://polymarket.com/event/atp-baena-molcan-2026-04-11,atp-baena-molcan-2026-04-11,https://polymarket.com/event/atp-baena-molcan-2026-04-11,"[""Alex Molcan"", ""Roberto Carballes Baena""]","[""60455775645009651055731287624009749962494246614556080992686889543327801709375"", ""59616899936698636047978072686693928496902675929234780193904505795925091396304""]",2026-04-18,2026-04-18,KXATPMATCH-26APR11CARMOL,KXATPMATCH-26APR11CARMOL-MOL,Will Alex Molcan win the Carballes Baena vs Molcan: Qualification Round 1 match?,Baena; Molcan,2026-04-11,https://kalshi.com/markets/KXATPMATCH-26APR11CARMOL-MOL,2026-04-25T08:00:00Z
Tennis,ATP,high,choinski; huesler,0,1940983,choinski huesler,Jan Choinski,Choinski; Huesler,2026-04-11,https://polymarket.com/event/atp-choinsk-huesler-2026-04-11,atp-choinsk-huesler-2026-04-11,https://polymarket.com/event/atp-choinsk-huesler-2026-04-11,"[""Jan Choinski"", ""Marc-Andrea Huesler""]","[""16827430225901779468311545203303760408078830394597371453077755685105823559249"", ""46836114377778851725731416292359960924913211264189333563177281722774152058760""]",2026-04-18,2026-04-18,KXATPMATCH-26APR11CHOHUE,KXATPMATCH-26APR11CHOHUE-CHO,Will Jan Choinski win the Choinski vs Huesler: Qualification Round 1 match?,Choinski; Huesler,2026-04-11,https://kalshi.com/markets/KXATPMATCH-26APR11CHOHUE-CHO,2026-04-25T08:00:00Z
Tennis,ATP,high,andrade; dostanic,0,1940988,andrade dostanic,Andres Andrade,Andrade; Dostanic,2026-04-11,https://polymarket.com/event/atp-andrade-dostani-2026-04-11,atp-andrade-dostani-2026-04-11,https://polymarket.com/event/atp-andrade-dostani-2026-04-11,"[""Andres Andrade"", ""Stefan Dostanic""]","[""20854927908423496738354624885476709403995205733742917119127279212644668295907"", ""752067971276272120758828544361928223023670667299478736886585533229403644771""]",2026-04-18,2026-04-18,KXATPCHALLENGERMATCH-26APR11ANDDOS,KXATPCHALLENGERMATCH-26APR11ANDDOS-AND,Will Andres Andrade win the Andrade vs Dostanic: Semifinal match?,Andrade; Dostanic,2026-04-11,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR11ANDDOS-AND,2026-04-25T17:10:00Z
Tennis,ATP,high,gea; kypson,0,1941738,gea kypson,Gea,Gea; Kypson,2026-04-11,https://polymarket.com/event/atp-gea-kypson-2026-04-11-set-handicap-home-1pt5,atp-gea-kypson-2026-04-11-set-handicap-home-1pt5,https://polymarket.com/event/atp-gea-kypson-2026-04-11-set-handicap-home-1pt5,"[""Gea"", ""Kypson""]","[""47384718789037351391206108588196025859222646585300949393920362520256627619660"", ""85333193034741103059711491633673182859446161027210781951377433044156214412965""]",2026-04-18,2026-04-18,KXATPMATCH-26APR11GEAKYP,KXATPMATCH-26APR11GEAKYP-GEA,Will Arthur Gea win the Gea vs Kypson: Qualification Round 1 match?,Gea; Kypson,2026-04-11,https://kalshi.com/markets/KXATPMATCH-26APR11GEAKYP-GEA,2026-04-25T12:00:00Z
Tennis,ATP,high,arnaldi; halys,0,1941747,arnaldi halys,Arnaldi,Arnaldi; Halys,2026-04-11,https://polymarket.com/event/atp-arnaldi-halys-2026-04-11-set-handicap-home-1pt5,atp-arnaldi-halys-2026-04-11-set-handicap-home-1pt5,https://polymarket.com/event/atp-arnaldi-halys-2026-04-11-set-handicap-home-1pt5,"[""Arnaldi"", ""Halys""]","[""37377659476489640523984546923846162155989271661132456385458958152995764548716"", ""29829698442563716531900593501583584902191823660228274705437956090493374722962""]",2026-04-18,2026-04-18,KXATPMATCH-26APR11ARNHAL,KXATPMATCH-26APR11ARNHAL-ARN,Will Matteo Arnaldi win the Arnaldi vs Halys: Qualification Round 1 match?,Arnaldi; Halys,2026-04-11,https://kalshi.com/markets/KXATPMATCH-26APR11ARNHAL-ARN,2026-04-25T12:00:00Z
Tennis,ATP,high,gaubas; medjedovic,0,1941756,medjedovic gaubas,Gaubas,Medjedovic; Gaubas,2026-04-11,https://polymarket.com/event/atp-medjedo-gaubas-2026-04-11-set-handicap-home-1pt5,atp-medjedo-gaubas-2026-04-11-set-handicap-home-1pt5,https://polymarket.com/event/atp-medjedo-gaubas-2026-04-11-set-handicap-home-1pt5,"[""Gaubas"", ""Medjedovic""]","[""7519892449726964780225930765514935529742731680179488074875946493981498842216"", ""67545498656259931161539327593437493581364077566289741698825591823782224272089""]",2026-04-18,2026-04-18,KXATPMATCH-26APR11MEDGAU,KXATPMATCH-26APR11MEDGAU-GAU,Will Vilius Gaubas win the Medjedovic vs Gaubas: Qualification Round 1 match?,Medjedovic; Gaubas,2026-04-11,https://kalshi.com/markets/KXATPMATCH-26APR11MEDGAU-GAU,2026-04-25T12:00:00Z
Tennis,ATP,high,ofner; quilez,0,1941828,ofner quilez,Ofner,Ofner; Quilez,2026-04-11,https://polymarket.com/event/atp-ofner-quilez-2026-04-11-set-handicap-home-1pt5,atp-ofner-quilez-2026-04-11-set-handicap-home-1pt5,https://polymarket.com/event/atp-ofner-quilez-2026-04-11-set-handicap-home-1pt5,"[""Ofner"", ""Quilez""]","[""23250949463894150737488169345039411749690962442515182841146369572812316924757"", ""64685087163617187473888373170496649860366327220308763259376574217984372802069""]",2026-04-18,2026-04-18,KXATPMATCH-26APR11OFNSAN,KXATPMATCH-26APR11OFNSAN-OFN,Will Sebastian Ofner win the Ofner vs Sanchez Quilez: Qualification Round 1 match?,Ofner; Quilez,2026-04-11,https://kalshi.com/markets/KXATPMATCH-26APR11OFNSAN-OFN,2026-04-25T10:50:00Z
Tennis,ATP,high,cerundolo; zeppieri,0,1941837,cerundolo zeppieri,Cerundolo,Cerundolo; Zeppieri,2026-04-11,https://polymarket.com/event/atp-cerund-zeppier-2026-04-11-set-handicap-home-1pt5,atp-cerund-zeppier-2026-04-11-set-handicap-home-1pt5,https://polymarket.com/event/atp-cerund-zeppier-2026-04-11-set-handicap-home-1pt5,"[""Cerundolo"", ""Zeppieri""]","[""101539101470264902632938492198242980010957649247841286313195734271640743300549"", ""20489810874459170596785491554507796247840612401960222948315673351688406545393""]",2026-04-18,2026-04-18,KXATPMATCH-26APR11CERZEP,KXATPMATCH-26APR11CERZEP-CER,Will Juan Manuel Cerundolo win the Cerundolo vs Zeppieri: Qualification Round 1 match?,Cerundolo; Zeppieri,2026-04-11,https://kalshi.com/markets/KXATPMATCH-26APR11CERZEP-CER,2026-04-25T10:50:00Z
Tennis,ATP,high,busta; martinez,0,1941846,busta martinez,Martinez,Busta; Martinez,2026-04-11,https://polymarket.com/event/atp-martine-busta-2026-04-11-set-handicap-away-1pt5,atp-martine-busta-2026-04-11-set-handicap-away-1pt5,https://polymarket.com/event/atp-martine-busta-2026-04-11-set-handicap-away-1pt5,"[""Martinez"", ""Busta""]","[""82397858757875329072673721012966096372569740550695979345445281663947556131695"", ""95170367015558823758802975629715523486146385181902612655325722676832702538210""]",2026-04-18,2026-04-18,KXATPMATCH-26APR11MARCAR,KXATPMATCH-26APR11MARCAR-MAR,Will Pedro Martinez win the Martinez vs Carreno Busta: Qualification Round 1 match?,Martinez; Busta,2026-04-11,https://kalshi.com/markets/KXATPMATCH-26APR11MARCAR-MAR,2026-04-25T10:50:00Z
Tennis,ATP,high,bonzi; jong,0,1941910,jong bonzi,Bonzi,Jong; Bonzi,2026-04-11,https://polymarket.com/event/atp-jong-bonzi-2026-04-11-set-handicap-home-1pt5,atp-jong-bonzi-2026-04-11-set-handicap-home-1pt5,https://polymarket.com/event/atp-jong-bonzi-2026-04-11-set-handicap-home-1pt5,"[""Bonzi"", ""Jong""]","[""66771777212156755037604732963287724964749590967835843845759747162002119836073"", ""52829371747457891214698014178836788503372938382541180763308713523739251209840""]",2026-04-18,2026-04-18,KXATPMATCH-26APR11DEJBON,KXATPMATCH-26APR11DEJBON-BON,Will Benjamin Bonzi win the De Jong vs Bonzi: Qualification Round 1 match?,Jong; Bonzi,2026-04-11,https://kalshi.com/markets/KXATPMATCH-26APR11DEJBON-BON,2026-04-25T09:40:00Z
Tennis,ATP,high,kjaer; trungelliti,0,1941918,trungelliti kjaer,Trungelliti,Trungelliti; Kjaer,2026-04-11,https://polymarket.com/event/atp-trungel-kjaer-2026-04-11-set-handicap-home-1pt5,atp-trungel-kjaer-2026-04-11-set-handicap-home-1pt5,https://polymarket.com/event/atp-trungel-kjaer-2026-04-11-set-handicap-home-1pt5,"[""Trungelliti"", ""Kjaer""]","[""87394645741111201881049857994168233990950832020667532096063470778588282977518"", ""101609288036014623857174807024232954467761737005101123302066946111213725558056""]",2026-04-18,2026-04-18,KXATPMATCH-26APR11TRUBUD,KXATPMATCH-26APR11TRUBUD-BUD,Will Nicolai Budkov Kjaer win the Trungelliti vs Budkov Kjaer: Qualification Round 1 match?,Trungelliti; Kjaer,2026-04-11,https://kalshi.com/markets/KXATPMATCH-26APR11TRUBUD-BUD,2026-04-25T09:40:00Z
Tennis,ATP,high,gurri; muller,0,1941928,muller gurri,Gurri,Muller; Gurri,2026-04-11,https://polymarket.com/event/atp-gurri-muller-2026-04-11-set-handicap-away-1pt5,atp-gurri-muller-2026-04-11-set-handicap-away-1pt5,https://polymarket.com/event/atp-gurri-muller-2026-04-11-set-handicap-away-1pt5,"[""Gurri"", ""Muller""]","[""5626620117211162319190238821730508111190196286146733713215238986506238096710"", ""67775632413499477110215322942347819573031307436056374449562714164277670636431""]",2026-04-18,2026-04-18,KXATPMATCH-26APR11ALCMUL,KXATPMATCH-26APR11ALCMUL-ALC,Will Max Alcala Gurri win the Alcala Gurri vs Muller: Qualification Round 1 match?,Gurri; Muller,2026-04-11,https://kalshi.com/markets/KXATPMATCH-26APR11ALCMUL-ALC,2026-04-25T09:40:00Z
Tennis,ATP,high,basilashvili; quinn,0,1941990,quinn basilashvili,Basilashvili,Quinn; Basilashvili,2026-04-11,https://polymarket.com/event/atp-quinn-basilas-2026-04-11-set-handicap-home-1pt5,atp-quinn-basilas-2026-04-11-set-handicap-home-1pt5,https://polymarket.com/event/atp-quinn-basilas-2026-04-11-set-handicap-home-1pt5,"[""Basilashvili"", ""Quinn""]","[""82441612190646287804602286640449762042649165576793423519838947107984540915578"", ""21200069344374532237329100113877593326484955811851312754467826091339184289597""]",2026-04-18,2026-04-18,KXATPMATCH-26APR11QUIBAS,KXATPMATCH-26APR11QUIBAS-BAS,Will Nikoloz Basilashvili win the Quinn vs Basilashvili: Qualification Round 1 match?,Quinn; Basilashvili,2026-04-11,https://kalshi.com/markets/KXATPMATCH-26APR11QUIBAS-BAS,2026-04-25T08:30:00Z
Tennis,ATP,high,virtanen; vukic,0,1942008,virtanen vukic,Virtanen,Virtanen; Vukic,2026-04-11,https://polymarket.com/event/atp-vukic-virtane-2026-04-11-set-handicap-away-1pt5,atp-vukic-virtane-2026-04-11-set-handicap-away-1pt5,https://polymarket.com/event/atp-vukic-virtane-2026-04-11-set-handicap-away-1pt5,"[""Virtanen"", ""Vukic""]","[""19782305679843860849272041413412143025021882274866685569114673942212306874568"", ""82128142257850828895360871013938125996787213767469885955762428837233607342611""]",2026-04-18,2026-04-18,KXATPMATCH-26APR11VUKVIR,KXATPMATCH-26APR11VUKVIR-VIR,Will Otto Virtanen win the Vukic vs Virtanen: Qualification Round 1 match?,Vukic; Virtanen,2026-04-11,https://kalshi.com/markets/KXATPMATCH-26APR11VUKVIR-VIR,2026-04-25T08:30:00Z
Tennis,ATP,high,blanch; yibing,0,1943687,yibing blanch,Yibing Wu,Yibing; Blanch,2026-04-11,https://polymarket.com/event/atp-wu-blanc-2026-04-11,atp-wu-blanc-2026-04-11,https://polymarket.com/event/atp-wu-blanc-2026-04-11,"[""Yibing Wu"", ""Darwin Blanch""]","[""115145177918019556934122176859915474464341835005616222971220072220554967284060"", ""48480264339251390850041233613767320805814586181295193848271293865770737169641""]",2026-04-18,2026-04-18,KXATPCHALLENGERMATCH-26APR11YIBBLA,KXATPCHALLENGERMATCH-26APR11YIBBLA-YIB,Will Yibing Wu win the Wu vs Blanch: Semifinal match?,Yibing; Blanch,2026-04-11,https://kalshi.com/markets/KXATPCHALLENGERMATCH-26APR11YIBBLA-YIB,2026-04-25T18:20:00Z
Ice Hockey,NHL,high,avalanche; golden knights,1,1598548,avalanche golden knights,Avalanche,Avalanche; Golden Knights,2026-04-12,https://polymarket.com/event/nhl-las-col-2026-04-11,nhl-las-col-2026-04-11,https://polymarket.com/event/nhl-las-col-2026-04-11,"[""Avalanche"", ""Golden Knights""]","[""93910731207835302738473919434908328408847970283455825892047520286980834326996"", ""85854490089924548383499409264925593230650942740932752201034309046994450995418""]",2026-04-12,2026-04-12,KXNHLGAME-26APR11VGKCOL,KXNHLGAME-26APR11VGKCOL-COL,Vegas at Colorado Winner?,Avalanche; Golden Knights,2026-04-11,https://kalshi.com/markets/KXNHLGAME-26APR11VGKCOL-COL,2026-04-26T00:00:00Z
Ice Hockey,NHL,high,canucks; sharks,1,1598553,canucks sharks,Canucks,Canucks; Sharks,2026-04-12,https://polymarket.com/event/nhl-van-sj-2026-04-11,nhl-van-sj-2026-04-11,https://polymarket.com/event/nhl-van-sj-2026-04-11,"[""Canucks"", ""Sharks""]","[""38549112246769541497801769981317175774907320053124967991246447711732386478945"", ""21541432738227259922292775731144499495832837426755213178902130419102303860298""]",2026-04-12,2026-04-12,KXNHLGAME-26APR11VANSJ,KXNHLGAME-26APR11VANSJ-VAN,Vancouver at San Jose Winner?,Canucks; Sharks,2026-04-11,https://kalshi.com/markets/KXNHLGAME-26APR11VANSJ-VAN,2026-04-26T02:00:00Z
Soccer,MLS,high,san jose earthquakes; sporting kansas city,1,1598839,san jose earthquakes sporting kansas city,Yes,San Jose Earthquakes; Sporting Kansas City,2026-04-12,https://polymarket.com/event/mls-skc-sje-2026-04-11-sje,mls-skc-sje-2026-04-11-sje,https://polymarket.com/event/mls-skc-sje-2026-04-11-sje,"[""Yes"", ""No""]","[""95398150740469441865515010883238731454193401377021390273686657163386255639281"", ""71304015356027346671783104503440751842113273598959951938945499097277211839972""]",2026-04-12,2026-04-12,KXMLSGAME-26APR11SKCSJ,KXMLSGAME-26APR11SKCSJ-SJ,Kansas City vs San Jose Winner?,Sporting Kansas City; San Jose Earthquakes,2026-04-11,https://kalshi.com/markets/KXMLSGAME-26APR11SKCSJ-SJ,2026-04-26T00:30:00Z
Soccer,MLS,high,san jose earthquakes; sporting kansas city,1,1599458,sporting kansas city san jose earthquakes,Yes,Sporting Kansas City; San Jose Earthquakes,2026-04-12,https://polymarket.com/event/mls-skc-sje-2026-04-11-btts,mls-skc-sje-2026-04-11-btts,https://polymarket.com/event/mls-skc-sje-2026-04-11-btts,"[""Yes"", ""No""]","[""101982629543314665828743216037846491453284964316684807356095583159629543445185"", ""13965086625665980101172142821142030273156114589635498769768519558937590557907""]",2026-04-12,2026-04-12,KXMLSBTTS-26APR11SKCSJ,KXMLSBTTS-26APR11SKCSJ,San Jose at Kansas City: Both Teams to Score,Sporting Kansas City; San Jose Earthquakes,2026-04-11,https://kalshi.com/markets/KXMLSBTTS-26APR11SKCSJ,2026-04-26T00:30:00Z
Ice Hockey,NHL,high,canucks; ducks,1,1607479,canucks ducks,Canucks,Canucks; Ducks,2026-04-13,https://polymarket.com/event/nhl-van-ana-2026-04-12,nhl-van-ana-2026-04-12,https://polymarket.com/event/nhl-van-ana-2026-04-12,"[""Canucks"", ""Ducks""]","[""29446801145833071582173300815158824851300662768307760458240089361159075946820"", ""99720849444609762688340272482304908427792992336972135131891663129247459193081""]",2026-04-13,2026-04-13,KXNHLGAME-26APR12VANANA,KXNHLGAME-26APR12VANANA-VAN,Vancouver at Anaheim Winner?,Canucks; Ducks,2026-04-12,https://kalshi.com/markets/KXNHLGAME-26APR12VANANA-VAN,2026-04-27T00:00:00Z
Esports,Valorant,high,furia esports; nrg,1,1700812,furia esports nrg valentin,FURIA Esports,FURIA Esports; NRG; Valentin,2026-04-13,https://polymarket.com/event/val-fur-nrg-2026-04-12,val-fur-nrg-2026-04-12,https://polymarket.com/event/val-fur-nrg-2026-04-12,"[""FURIA Esports"", ""NRG""]","[""19619144710005688162337636538387641315293149791732518823572585768209109072582"", ""88455354587775125203404583297786968154282184604378510493176113776882214135658""]",2026-04-13,2026-04-13,KXVALORANTGAME-26APR122000NRGFUR,KXVALORANTGAME-26APR122000NRGFUR-FUR,Will FURIA Esports win the NRG vs. FURIA Esports Valorant match?,FURIA Esports; NRG,2026-04-12,https://kalshi.com/markets/KXVALORANTGAME-26APR122000NRGFUR-FUR,2026-04-27T00:00:00Z
Basketball,NBA,high,bulls; mavericks,1,1891040,bulls mavericks,Bulls,Bulls; Mavericks,2026-04-13,https://polymarket.com/event/nba-chi-dal-2026-04-12,nba-chi-dal-2026-04-12,https://polymarket.com/event/nba-chi-dal-2026-04-12,"[""Bulls"", ""Mavericks""]","[""33926083101920361216081893615416513696005601045012026424001286433523147846849"", ""105051144607546317476606849529371185131192455808488573642848504383631417045513""]",2026-04-13,2026-04-13,KXNBAGAME-26APR12CHIDAL,KXNBAGAME-26APR12CHIDAL-CHI,Chicago at Dallas Winner?,Bulls; Mavericks,2026-04-12,https://kalshi.com/markets/KXNBAGAME-26APR12CHIDAL-CHI,2026-04-27T00:30:00Z
Basketball,NBA,high,grizzlies; rockets,1,1891041,grizzlies rockets,Grizzlies,Grizzlies; Rockets,2026-04-13,https://polymarket.com/event/nba-mem-hou-2026-04-12,nba-mem-hou-2026-04-12,https://polymarket.com/event/nba-mem-hou-2026-04-12,"[""Grizzlies"", ""Rockets""]","[""54341608817843946197604292242786987782158699345922380863175663323007329557215"", ""7943097321784536492572908321830076004832022194070505474950203445946157794559""]",2026-04-13,2026-04-13,KXNBAGAME-26APR12MEMHOU,KXNBAGAME-26APR12MEMHOU-MEM,Memphis at Houston Winner?,Rockets; Grizzlies,2026-04-12,https://kalshi.com/markets/KXNBAGAME-26APR12MEMHOU-MEM,2026-04-27T00:30:00Z
Basketball,NBA,high,pelicans; timberwolves,1,1891042,pelicans timberwolves,Pelicans,Pelicans; Timberwolves,2026-04-13,https://polymarket.com/event/nba-nop-min-2026-04-12,nba-nop-min-2026-04-12,https://polymarket.com/event/nba-nop-min-2026-04-12,"[""Pelicans"", ""Timberwolves""]","[""6096132552773406611830522938062193709642977950272420323101222605568022290446"", ""12246341562067625941772186682949136720604935981964399091524520005603098664470""]",2026-04-13,2026-04-13,KXNBAGAME-26APR12NOPMIN,KXNBAGAME-26APR12NOPMIN-NOP,New Orleans at Minnesota Winner?,Timberwolves; Pelicans,2026-04-12,https://kalshi.com/markets/KXNBAGAME-26APR12NOPMIN-NOP,2026-04-27T00:30:00Z
Basketball,NBA,high,suns; thunder,1,1891044,suns thunder,Suns,Suns; Thunder,2026-04-13,https://polymarket.com/event/nba-phx-okc-2026-04-12,nba-phx-okc-2026-04-12,https://polymarket.com/event/nba-phx-okc-2026-04-12,"[""Suns"", ""Thunder""]","[""59389185152638672573106654708242032555986113933967602751627903930686869119665"", ""84241766238336539382517211843722020651471359470062084503515289773303978530433""]",2026-04-13,2026-04-13,KXNBAGAME-26APR12PHXOKC,KXNBAGAME-26APR12PHXOKC-PHX,Phoenix at Oklahoma City Winner?,Suns; Thunder,2026-04-12,https://kalshi.com/markets/KXNBAGAME-26APR12PHXOKC-PHX,2026-04-27T00:30:00Z
Basketball,NBA,high,nuggets; spurs,1,1891045,nuggets spurs,Nuggets,Nuggets; Spurs,2026-04-13,https://polymarket.com/event/nba-den-sas-2026-04-12,nba-den-sas-2026-04-12,https://polymarket.com/event/nba-den-sas-2026-04-12,"[""Nuggets"", ""Spurs""]","[""105996910047701493251330110675593189381920168501202228596450727040123025647647"", ""101166376461992800720158539660705457991918987283183014469033932142867303641877""]",2026-04-13,2026-04-13,KXNBAGAME-26APR12DENSAS,KXNBAGAME-26APR12DENSAS-DEN,Denver at San Antonio Winner?,Nuggets; Spurs,2026-04-12,https://kalshi.com/markets/KXNBAGAME-26APR12DENSAS-DEN,2026-04-27T00:30:00Z
Basketball,NBA,high,jazz; lakers,1,1891046,jazz lakers,Jazz,Jazz; Lakers,2026-04-13,https://polymarket.com/event/nba-uta-lal-2026-04-12,nba-uta-lal-2026-04-12,https://polymarket.com/event/nba-uta-lal-2026-04-12,"[""Jazz"", ""Lakers""]","[""96202134120940827177485348362880399861349041275891495537426681263169626212677"", ""61263399711589297413650214322303938482300195050842893323822844606936675005127""]",2026-04-13,2026-04-13,KXNBAGAME-26APR12UTALAL,KXNBAGAME-26APR12UTALAL-UTA,Utah at Los Angeles L Winner?,Jazz; Lakers,2026-04-12,https://kalshi.com/markets/KXNBAGAME-26APR12UTALAL-UTA,2026-04-27T00:30:00Z
Basketball,NBA,high,clippers; warriors,1,1891047,clippers warriors,Clippers,Clippers; Warriors,2026-04-13,https://polymarket.com/event/nba-gsw-lac-2026-04-12,nba-gsw-lac-2026-04-12,https://polymarket.com/event/nba-gsw-lac-2026-04-12,"[""Clippers"", ""Warriors""]","[""97932159899805382225745941138656687903024990356477437541648214854006026029312"", ""41501120419383719739148933588560957962816506060178213351260317489327289050690""]",2026-04-13,2026-04-13,KXNBAGAME-26APR12GSWLAC,KXNBAGAME-26APR12GSWLAC-LAC,Golden State at Los Angeles C Winner?,Warriors; Clippers,2026-04-12,https://kalshi.com/markets/KXNBAGAME-26APR12GSWLAC-LAC,2026-04-27T00:30:00Z
Basketball,NBA,high,kings; trail blazers,1,1891048,kings trail blazers,Kings,Kings; Trail Blazers,2026-04-13,https://polymarket.com/event/nba-sac-por-2026-04-12,nba-sac-por-2026-04-12,https://polymarket.com/event/nba-sac-por-2026-04-12,"[""Kings"", ""Trail Blazers""]","[""59924568836710455927146857369417207256319816968219331280177503293262632485946"", ""54863535615512877325604650350326257016683495120830442933026127403828843493750""]",2026-04-13,2026-04-13,KXNBAGAME-26APR12SACPOR,KXNBAGAME-26APR12SACPOR-SAC,Sacramento at Portland Winner?,Kings; Trail Blazers,2026-04-12,https://kalshi.com/markets/KXNBAGAME-26APR12SACPOR-SAC,2026-04-27T00:30:00Z
