sport,league,confidence,shared_teams,days_apart,poly_market_id,poly_title,poly_outcome,poly_teams,poly_date,poly_url,poly_slug,poly_event_url,poly_outcomes,poly_token_ids,expiry_poly_utc,resolution_time,kalshi_event_ticker,kalshi_market_id,kalshi_title,kalshi_teams,kalshi_date,kalshi_url,expiry_kalshi_utc
Golf,PGA Tour,high,johnson,1,1899867,johnson,Yes,Johnson,2026-04-13,https://polymarket.com/event/will-dustin-johnson-shoot-the-lowest-round-at-the-2026-masters,will-dustin-johnson-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-dustin-johnson-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""58351814654710126501902898959550409230845873545394362824325679416238996634136"", ""7010281782609756656063765347319208080826948200590527877495587298673623703663""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-DJOH,KXPGATOUR-MAST26-DJOH,Will Dustin Johnson win the Masters Tournament?,Johnson,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-DJOH,2026-04-26T23:00:00Z
Golf,PGA Tour,high,stevens,1,1899869,stevens,Yes,Stevens,2026-04-13,https://polymarket.com/event/will-sam-stevens-shoot-the-lowest-round-at-the-2026-masters,will-sam-stevens-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-sam-stevens-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""33423367654905390680807722955981242202760307016401629444044919630361460667172"", ""108727995012997401903754156107935533939939107975611727454709071814873718940543""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-SSTE,KXPGATOUR-MAST26-SSTE,Will Sam Stevens win the Masters Tournament?,Stevens,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-SSTE,2026-04-26T23:00:00Z
Golf,PGA Tour,high,hall,1,1899870,hall,Yes,Hall,2026-04-13,https://polymarket.com/event/will-harry-hall-shoot-the-lowest-round-at-the-2026-masters,will-harry-hall-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-harry-hall-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""19711082794544634454804873937360494716353170335142624403032072667198991679317"", ""17841487279023118542051403590689921017544236437513373341333607871471842990240""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-HHAL,KXPGATOUR-MAST26-HHAL,Will Harry Hall win the Masters Tournament?,Hall,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-HHAL,2026-04-26T23:00:00Z
Golf,PGA Tour,high,mckibbin,1,1899871,mckibbin,Yes,McKibbin,2026-04-13,https://polymarket.com/event/will-tom-mckibbin-shoot-the-lowest-round-at-the-2026-masters,will-tom-mckibbin-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-tom-mckibbin-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""47864640788775298414955741467595456979598707117033341185779682479120158608591"", ""62708985437059731262474763951294792131343552186112893882682825093410725969839""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-TMCK,KXPGATOUR-MAST26-TMCK,Will Tom McKibbin win the Masters Tournament?,McKibbin,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-TMCK,2026-04-26T23:00:00Z
Golf,PGA Tour,high,keefer,1,1899874,keefer,Yes,Keefer,2026-04-13,https://polymarket.com/event/will-johnny-keefer-shoot-the-lowest-round-at-the-2026-masters,will-johnny-keefer-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-johnny-keefer-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""78489757992502494400728216937252646777563969029789493127456239061770611337153"", ""54783242447878694764588811839632960059105145481056055955844238685246866144920""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-JKEE,KXPGATOUR-MAST26-JKEE,Will John Keefer win the Masters Tournament?,Keefer,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-JKEE,2026-04-26T23:00:00Z
Golf,PGA Tour,high,koepka,1,1899875,koepka,Yes,Koepka,2026-04-13,https://polymarket.com/event/will-brooks-koepka-shoot-the-lowest-round-at-the-2026-masters,will-brooks-koepka-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-brooks-koepka-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""97828126602860558078976822448809128293200518101147475828495170779779802533815"", ""20822563364785474420911612951179352130335879567176589157426981230648344211829""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-BKOE,KXPGATOUR-MAST26-BKOE,Will Brooks Koepka win the Masters Tournament?,Koepka,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-BKOE,2026-04-26T23:00:00Z
Golf,PGA Tour,high,novak,1,1899878,novak,Yes,Novak,2026-04-13,https://polymarket.com/event/will-andrew-novak-shoot-the-lowest-round-at-the-2026-masters,will-andrew-novak-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-andrew-novak-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""46433188398395070766371043522583089798867084863649273624206647776112680057513"", ""110072215034083260895915991134274632509339551352530203793404726108122887529289""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-ANOV,KXPGATOUR-MAST26-ANOV,Will Andrew Novak win the Masters Tournament?,Novak,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-ANOV,2026-04-26T23:00:00Z
Golf,PGA Tour,high,lowry,1,1899879,lowry,Yes,Lowry,2026-04-13,https://polymarket.com/event/will-shane-lowry-shoot-the-lowest-round-at-the-2026-masters,will-shane-lowry-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-shane-lowry-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""38595547415554214235697365797097035563526457859771309885901908180064307730349"", ""66325787370826454735897084752609951117944527573809848761953700587792283874388""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-SLOW,KXPGATOUR-MAST26-SLOW,Will Shane Lowry win the Masters Tournament?,Lowry,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-SLOW,2026-04-26T23:00:00Z
Golf,PGA Tour,high,macintyre,1,1899880,macintyre,Yes,MacIntyre,2026-04-13,https://polymarket.com/event/will-robert-macintyre-shoot-the-lowest-round-at-the-2026-masters,will-robert-macintyre-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-robert-macintyre-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""71541691088460573564509646014055127477386170471973305386740205334223990167886"", ""81951367253144491137848470975140917278991803919284844420125976319343026314575""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-RMAC,KXPGATOUR-MAST26-RMAC,Will Robert MacIntyre win the Masters Tournament?,MacIntyre,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-RMAC,2026-04-26T23:00:00Z
Golf,PGA Tour,high,matsuyama,1,1899881,matsuyama,Yes,Matsuyama,2026-04-13,https://polymarket.com/event/will-hideki-matsuyama-shoot-the-lowest-round-at-the-2026-masters,will-hideki-matsuyama-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-hideki-matsuyama-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""45488515071331118940489522034517690752761554282950890804906068654065504664505"", ""359068472745936748665241692975111459534006189377420646688445820159170415259""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-HMAT,KXPGATOUR-MAST26-HMAT,Will Hideki Matsuyama win the Masters Tournament?,Matsuyama,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-HMAT,2026-04-26T23:00:00Z
Golf,PGA Tour,high,brennan,1,1899882,brennan,Yes,Brennan,2026-04-13,https://polymarket.com/event/will-michael-brennan-shoot-the-lowest-round-at-the-2026-masters,will-michael-brennan-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-michael-brennan-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""100773124870779675604757830292885804708817523129414635144856187269379325098224"", ""81935432093817556372780234620613385974640908980161822134013042108992058548726""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-MBRE,KXPGATOUR-MAST26-MBRE,Will Michael Brennan win the Masters Tournament?,Brennan,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-MBRE,2026-04-26T23:00:00Z
Golf,PGA Tour,high,mcilroy,1,1899883,mcilroy,Yes,McIlroy,2026-04-13,https://polymarket.com/event/will-rory-mcilroy-shoot-the-lowest-round-at-the-2026-masters,will-rory-mcilroy-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-rory-mcilroy-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""11060580019857432439767527827056071834796564075894090357922264108787196791492"", ""49276027453163105870075881392673138765099885465363092929845363263525752351291""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-RMCI,KXPGATOUR-MAST26-RMCI,Will Rory McIlroy win the Masters Tournament?,McIlroy,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-RMCI,2026-04-26T23:00:00Z
Golf,PGA Tour,high,reitan,1,1899884,reitan,Yes,Reitan,2026-04-13,https://polymarket.com/event/will-kristoffer-reitan-shoot-the-lowest-round-at-the-2026-masters,will-kristoffer-reitan-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-kristoffer-reitan-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""30924052573690363735651523586596920043170350014979156480539227623126858973170"", ""28858947412100272443980170110428232180092511499795480922949920082967276362938""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-KREI,KXPGATOUR-MAST26-KREI,Will Kristoffer Reitan win the Masters Tournament?,Reitan,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-KREI,2026-04-26T23:00:00Z
Golf,PGA Tour,high,mcnealy,1,1899885,mcnealy,Yes,McNealy,2026-04-13,https://polymarket.com/event/will-maverick-mcnealy-shoot-the-lowest-round-at-the-2026-masters,will-maverick-mcnealy-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-maverick-mcnealy-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""7047120047319478832512565884520805013930301413394420621078841842375448115785"", ""29742418000128656424022327873235089330441976534311924298489973506476525490460""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-MMCN,KXPGATOUR-MAST26-MMCN,Will Maverick McNealy win the Masters Tournament?,McNealy,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-MMCN,2026-04-26T23:00:00Z
Golf,PGA Tour,high,morikawa,1,1899886,morikawa,Yes,Morikawa,2026-04-13,https://polymarket.com/event/will-collin-morikawa-shoot-the-lowest-round-at-the-2026-masters,will-collin-morikawa-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-collin-morikawa-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""89518717832964751134717190874249535141540597044674723001853517472308909638599"", ""29993288960498111252099189359232607459372250858500210847698222032263473609396""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-CMOR,KXPGATOUR-MAST26-CMOR,Will Collin Morikawa win the Masters Tournament?,Morikawa,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-CMOR,2026-04-26T23:00:00Z
Golf,PGA Tour,high,riley,1,1899887,riley,Yes,Riley,2026-04-13,https://polymarket.com/event/will-davis-riley-shoot-the-lowest-round-at-the-2026-masters,will-davis-riley-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-davis-riley-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""39249336843433814471695950803321859901435136694459697311264506902132253356462"", ""53588780207714569482085408134085846311189155651759561936963512692644863830261""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-DRIL,KXPGATOUR-MAST26-DRIL,Will Davis Riley win the Masters Tournament?,Riley,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-DRIL,2026-04-26T23:00:00Z
Golf,PGA Tour,high,noren,1,1899888,noren,Yes,Noren,2026-04-13,https://polymarket.com/event/will-alexander-noren-shoot-the-lowest-round-at-the-2026-masters,will-alexander-noren-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-alexander-noren-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""49425677879995059643168233184836831725401238344371821273946508959655526793838"", ""10332009234549963044708223285310467630329900533361972854265634698307864770165""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-ANOR,KXPGATOUR-MAST26-ANOR,Will Alex Noren win the Masters Tournament?,Noren,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-ANOR,2026-04-26T23:00:00Z
Golf,PGA Tour,high,campbell,1,1899889,campbell,Yes,Campbell,2026-04-13,https://polymarket.com/event/will-brian-campbell-shoot-the-lowest-round-at-the-2026-masters,will-brian-campbell-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-brian-campbell-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""53437898702882955876189272981496459519403691284415285875724975001227332064468"", ""92496869740370196842591044713011621861658883914699212446934415639802163953985""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-BCAM,KXPGATOUR-MAST26-BCAM,Will Brian Campbell win the Masters Tournament?,Campbell,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-BCAM,2026-04-26T23:00:00Z
Golf,PGA Tour,high,fang,1,1899890,fang,Yes,Fang,2026-04-13,https://polymarket.com/event/will-ethan-fang-shoot-the-lowest-round-at-the-2026-masters,will-ethan-fang-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-ethan-fang-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""112039677982920760333796700425398197027165182588232608898872956242213300028065"", ""87573997398422317947455117979388419136746040235815544139542042300224370585289""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-EFAN,KXPGATOUR-MAST26-EFAN,Will Ethan Fang win the Masters Tournament?,Fang,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-EFAN,2026-04-26T23:00:00Z
Golf,PGA Tour,high,laopakdee,1,1899891,laopakdee,Yes,Laopakdee,2026-04-13,https://polymarket.com/event/will-pongsapak-laopakdee-shoot-the-lowest-round-at-the-2026-masters,will-pongsapak-laopakdee-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-pongsapak-laopakdee-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""97496782844903860238704959224577214491150076383486457254430663473499454184906"", ""22439250511766640072163736651479617645079458252560206827683710889260454519986""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-FLAO,KXPGATOUR-MAST26-FLAO,Will Fifa Laopakdee win the The Masters?,Laopakdee,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-FLAO,2026-04-26T23:00:00Z
Golf,PGA Tour,high,kataoka,1,1899892,kataoka,Yes,Kataoka,2026-04-13,https://polymarket.com/event/will-naoyuki-kataoka-shoot-the-lowest-round-at-the-2026-masters,will-naoyuki-kataoka-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-naoyuki-kataoka-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""81279251579007366893825811084133101303839353544537087707691299719056847401821"", ""7594129849055170652940582534535215183622104856678640599204571645993224903358""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-NKAT,KXPGATOUR-MAST26-NKAT,Will Naoyuki Kataoka win the The Masters?,Kataoka,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-NKAT,2026-04-26T23:00:00Z
Golf,PGA Tour,high,howell,1,1899893,howell,Yes,Howell,2026-04-13,https://polymarket.com/event/will-mason-howell-shoot-the-lowest-round-at-the-2026-masters,will-mason-howell-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-mason-howell-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""106423193100685389354901672795447816573289204155320210426812275163568052892399"", ""102097786205407700037957661369564383195937102431215873660750691354323036016839""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-MHOW,KXPGATOUR-MAST26-MHOW,Will Mason Howell win the Masters Tournament?,Howell,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-MHOW,2026-04-26T23:00:00Z
Golf,PGA Tour,high,pulcini,1,1899894,pulcini,Yes,Pulcini,2026-04-13,https://polymarket.com/event/will-mateo-pulcini-shoot-the-lowest-round-at-the-2026-masters,will-mateo-pulcini-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-mateo-pulcini-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""36349356824136248626932263103982922903624527359047202388734769974808134270473"", ""73537294553147141150033064213802844842513131889430755274723959275951292830811""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-MPUL,KXPGATOUR-MAST26-MPUL,Will Mateo Pulcini win the The Masters?,Pulcini,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-MPUL,2026-04-26T23:00:00Z
Golf,PGA Tour,high,rahm,1,1899895,rahm,Yes,Rahm,2026-04-13,https://polymarket.com/event/will-jon-rahm-shoot-the-lowest-round-at-the-2026-masters,will-jon-rahm-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-jon-rahm-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""98327137116037719519558028325983391537604164083670979339371612981472625240509"", ""41649093465052979995957887957125466390854568938259588270236201675999524998227""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-JRAH,KXPGATOUR-MAST26-JRAH,Will Jon Rahm win the Masters Tournament?,Rahm,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-JRAH,2026-04-26T23:00:00Z
Golf,PGA Tour,high,rai,1,1899896,rai,Yes,Rai,2026-04-13,https://polymarket.com/event/will-aaron-rai-shoot-the-lowest-round-at-the-2026-masters,will-aaron-rai-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-aaron-rai-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""70384119420565231483818053923646703188433132451036375882481569910954652267864"", ""30842373541255147999301400509133802529485569908653837058418775446216192050853""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-ARAI,KXPGATOUR-MAST26-ARAI,Will Aaron Rai win the Masters Tournament?,Rai,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-ARAI,2026-04-26T23:00:00Z
Golf,PGA Tour,high,reed,1,1899897,reed,Yes,Reed,2026-04-13,https://polymarket.com/event/will-patrick-reed-shoot-the-lowest-round-at-the-2026-masters,will-patrick-reed-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-patrick-reed-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""2618916165296341626800981492229064303723047716558745591341004087808563691644"", ""32824104793267468104132722799426828796746491065854932083728341883081511031520""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-PREE,KXPGATOUR-MAST26-PREE,Will Patrick Reed win the Masters Tournament?,Reed,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-PREE,2026-04-26T23:00:00Z
Golf,PGA Tour,high,herrington,1,1899898,herrington,Yes,Herrington,2026-04-13,https://polymarket.com/event/will-jackson-herrington-shoot-the-lowest-round-at-the-2026-masters,will-jackson-herrington-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-jackson-herrington-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""109393654792952740308121834645006850075645215454755660458787674482767779531894"", ""97710628350688010819071016924156590019287982922944726627361747492289226715293""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-JHER,KXPGATOUR-MAST26-JHER,Will Jackson Herrington win the The Masters?,Herrington,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-JHER,2026-04-26T23:00:00Z
Golf,PGA Tour,high,cabrera,1,1899899,cabrera,Yes,Cabrera,2026-04-13,https://polymarket.com/event/will-angel-cabrera-shoot-the-lowest-round-at-the-2026-masters,will-angel-cabrera-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-angel-cabrera-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""3490140812749923473118491660921267058412566383757061105409434020308890755358"", ""15817196109656706444012762240429772406085027867565764838108439232401867078165""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-ACAB,KXPGATOUR-MAST26-ACAB,Will Angel Cabrera win the Masters Tournament?,Cabrera,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-ACAB,2026-04-26T23:00:00Z
Golf,PGA Tour,high,rose,1,1899900,rose,Yes,Rose,2026-04-13,https://polymarket.com/event/will-justin-rose-shoot-the-lowest-round-at-the-2026-masters,will-justin-rose-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-justin-rose-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""108996911071802284361118719288178024384279278195731190677566912070735244251296"", ""66487988901901414883341204296146355024120241778829369977870090627824880813737""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-JROS,KXPGATOUR-MAST26-JROS,Will Justin Rose win the Masters Tournament?,Rose,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-JROS,2026-04-26T23:00:00Z
Golf,PGA Tour,high,schauffele,1,1899901,schauffele,Yes,Schauffele,2026-04-13,https://polymarket.com/event/will-xander-schauffele-shoot-the-lowest-round-at-the-2026-masters,will-xander-schauffele-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-xander-schauffele-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""4587461050698173451051800527546400370759859650890473828821225821810936181835"", ""96732648553960930707028207483147451749171598090582396795486637747788398173368""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-XSCH,KXPGATOUR-MAST26-XSCH,Will Xander Schauffele win the Masters Tournament?,Schauffele,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-XSCH,2026-04-26T23:00:00Z
Golf,PGA Tour,high,scheffler,1,1899902,scheffler,Yes,Scheffler,2026-04-13,https://polymarket.com/event/will-scottie-scheffler-shoot-the-lowest-round-at-the-2026-masters,will-scottie-scheffler-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-scottie-scheffler-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""42513187605194924056125585696296314173230516432085248565432535115147468842009"", ""27659498950978035075884719177398185471677546990976670744423676026626155700520""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-SSCH,KXPGATOUR-MAST26-SSCH,Will Scottie Scheffler win the Masters Tournament?,Scheffler,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-SSCH,2026-04-26T23:00:00Z
Golf,PGA Tour,high,schwartzel,1,1899903,schwartzel,Yes,Schwartzel,2026-04-13,https://polymarket.com/event/will-charl-schwartzel-shoot-the-lowest-round-at-the-2026-masters,will-charl-schwartzel-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-charl-schwartzel-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""21450812418257031994046920474256707688001114186081935459496138072840905643306"", ""73038558545284389473341316743356311608313564407026474602618929196300287722593""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-CSCH,KXPGATOUR-MAST26-CSCH,Will Charl Schwartzel win the Masters Tournament?,Schwartzel,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-CSCH,2026-04-26T23:00:00Z
Golf,PGA Tour,high,scott,1,1899904,scott,Yes,Scott,2026-04-13,https://polymarket.com/event/will-adam-scott-shoot-the-lowest-round-at-the-2026-masters,will-adam-scott-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-adam-scott-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""65796718475043324117635525421568314567104320585580400274000584534799405756035"", ""107137571869225191910365528428509087171183316140323546732535093821550060518097""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-ASCO,KXPGATOUR-MAST26-ASCO,Will Adam Scott win the Masters Tournament?,Scott,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-ASCO,2026-04-26T23:00:00Z
Golf,PGA Tour,high,ortiz,1,1899905,ortiz,Yes,Ortiz,2026-04-13,https://polymarket.com/event/will-carlos-ortiz-shoot-the-lowest-round-at-the-2026-masters,will-carlos-ortiz-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-carlos-ortiz-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""84598295579613379548520950213790527903531646548358342567077755266737941409536"", ""54107016233477498214636670145954737598343006497613248850491785191268351428365""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-CORT,KXPGATOUR-MAST26-CORT,Will Carlos Ortiz win the Masters Tournament?,Ortiz,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-CORT,2026-04-26T23:00:00Z
Golf,PGA Tour,high,smith,1,1899906,smith,Yes,Smith,2026-04-13,https://polymarket.com/event/will-cameron-smith-shoot-the-lowest-round-at-the-2026-masters,will-cameron-smith-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-cameron-smith-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""87320320097663366003576258285609507311240577816079175021713682851680209852455"", ""102833745211353553385714109467213289524080331929113770583435778890188798718040""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-CSMI,KXPGATOUR-MAST26-CSMI,Will Cameron Smith win the Masters Tournament?,Smith,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-CSMI,2026-04-26T23:00:00Z
Golf,PGA Tour,high,knapp,1,1899907,knapp,Yes,Knapp,2026-04-13,https://polymarket.com/event/will-jake-knapp-shoot-the-lowest-round-at-the-2026-masters,will-jake-knapp-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-jake-knapp-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""45857057534014175020559919840339812794773999096159492734852571885620577987577"", ""107655227423751471390209393962066370784369775222240655084394332455200893353381""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-JKNA,KXPGATOUR-MAST26-JKNA,Will Jake Knapp win the The Masters?,Knapp,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-JKNA,2026-04-26T23:00:00Z
Golf,PGA Tour,high,spieth,1,1899908,spieth,Yes,Spieth,2026-04-13,https://polymarket.com/event/will-jordan-spieth-shoot-the-lowest-round-at-the-2026-masters,will-jordan-spieth-shoot-the-lowest-round-at-the-2026-masters,https://polymarket.com/event/will-jordan-spieth-shoot-the-lowest-round-at-the-2026-masters,"[""Yes"", ""No""]","[""54225502977625986922374864767410315993085096483249850102236883750282712768191"", ""84835591761562731082287273523288269879109995194176060277552401709413509237994""]",2026-04-13,2026-04-13,KXPGATOUR-MAST26-JSPI,KXPGATOUR-MAST26-JSPI,Will Jordan Spieth win the Masters Tournament?,Spieth,2026-04-12,https://kalshi.com/markets/KXPGATOUR-MAST26-JSPI,2026-04-26T23:00:00Z
