pair_id,title_clean,category_tag,similarity_score,poly_market_id,poly_slug,poly_url,poly_event_url,poly_outcomes_json,poly_token_ids_json,poly_primary_outcome,kalshi_market_id,kalshi_url,expiry_poly_utc,expiry_kalshi_utc,resolution_time_utc
pair-2696,Will Russell Henley finish in the Top 5 at the 2026 Valero Texas Open?,sports,1.0,0x582cfd30b45bdf7d79b48313f33c31c074fc0a9953991187692e7d65e1c74890,2026-valero-texas-open-top5-russell-henley,https://polymarket.com/market/2026-valero-texas-open-top5-russell-henley,,"[""Yes"", ""No""]","[""96666825216377397631180944668493362672026850859048354630779959690312412720083"", ""86782145663362071934096173969816715706380573032540226627279021893905817297980""]",yes,KXPGAR1TOP5-VATO26-RHEN,https://kalshi.com/markets/kxpgar1top5-vato26/valero-texas-open-round-1-top-5-finishers/kxpgar1top5-vato26-rhen,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2697,Will Robert MacIntyre finish in the Top 5 at the 2026 Valero Texas Open?,sports,1.0,0x32abebacdd2c150e296e3a0529ef19bc556d8805a2f1b0a002a70b1429ea5e0a,2026-valero-texas-open-top5-robert-macintyre,https://polymarket.com/market/2026-valero-texas-open-top5-robert-macintyre,,"[""Yes"", ""No""]","[""7732661937349395513247495602738571648423295994284187935337519624212965000743"", ""56001612923507256404851609906368538165307711620232764849792846682485737973909""]",yes,KXPGAR1TOP5-VATO26-RMAC,https://kalshi.com/markets/kxpgar1top5-vato26/valero-texas-open-round-1-top-5-finishers/kxpgar1top5-vato26-rmac,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2698,Will Thorbjorn Olesen finish in the Top 5 at the 2026 Valero Texas Open?,sports,1.0,0x33987ff781c2c503d346049fe41d916ca38eeff2c9d128119b184c2e1426b43d,2026-valero-texas-open-top5-thorbjorn-olesen,https://polymarket.com/market/2026-valero-texas-open-top5-thorbjorn-olesen,,"[""Yes"", ""No""]","[""27109912360541947214788255922579749568821954208991095967040454160594616710839"", ""96496650833487618012863562483898039595336471581210628492651749803226801986961""]",yes,KXPGAR1TOP5-VATO26-TOLE,https://kalshi.com/markets/kxpgar1top5-vato26/valero-texas-open-round-1-top-5-finishers/kxpgar1top5-vato26-tole,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2699,Will Tommy Fleetwood finish in the Top 5 at the 2026 Valero Texas Open?,sports,1.0,0x78d69bba1d13409fe1ff16f8879cd7816fd2cf32ac62d12f57806f3b3ec38132,2026-valero-texas-open-top5-tommy-fleetwood,https://polymarket.com/market/2026-valero-texas-open-top5-tommy-fleetwood,,"[""Yes"", ""No""]","[""86015336993506308905036985981737930635466837516969967852133928726987019654410"", ""6714535188716734000855703554842049952338682113797219129969075007992826509017""]",yes,KXPGAR1TOP5-VATO26-TFLE,https://kalshi.com/markets/kxpgar1top5-vato26/valero-texas-open-round-1-top-5-finishers/kxpgar1top5-vato26-tfle,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2700,Will Kyoung-Hoon Lee finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x1b4051d074c51fadac5478b9e5010cf7f6ace223b1783c18dbfbf0727ea7cede,2026-valero-texas-open-top20-kyoung-hoon-lee,https://polymarket.com/market/2026-valero-texas-open-top20-kyoung-hoon-lee,,"[""Yes"", ""No""]","[""108655740327404438669652532237549113698697011357357434431560649657021591333663"", ""108467562978276258806909724336045561619785998767001232111672073059732432971515""]",yes,KXPGATOP20-VATO26-KLEE,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-klee,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2701,Will Jeffrey Kang finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x2a6287b67be19b07c3fc2541504ed3911bd9e0066043d8bad720350d857fa0bb,2026-valero-texas-open-top20-jeffrey-kang,https://polymarket.com/market/2026-valero-texas-open-top20-jeffrey-kang,,"[""Yes"", ""No""]","[""65401551592416990381704241593037132286907205946867506198518224487863798282659"", ""28329571169185439043473428601121167343315239331663903546684179615962630832197""]",yes,KXPGATOP20-VATO26-JKAN,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-jkan,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2702,Will Chris Kirk finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x1b936c840c20e9e68774f1dcff71ecf78ae15d9386ea21affc868bde153b0dac,2026-valero-texas-open-top20-chris-kirk,https://polymarket.com/market/2026-valero-texas-open-top20-chris-kirk,,"[""Yes"", ""No""]","[""27469749794014287400226312951457592132426480177452954877146504931059977456483"", ""62762250242381345059392553914807282168456071342105029786167393587230593442173""]",yes,KXPGATOP20-VATO26-CKIR,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-ckir,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2703,Will Andrew Putnam finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xea4c6a80526759e4bc5f9e2fd1f35422032bb2a92cdf5194d731817a0dff0cb6,2026-valero-texas-open-top20-andrew-putnam,https://polymarket.com/market/2026-valero-texas-open-top20-andrew-putnam,,"[""Yes"", ""No""]","[""13573047873781722981533253245341239683694556686855408722300862041868114484685"", ""21217047980570565788948275518423436293856747993536947782343382635067268536246""]",yes,KXPGATOP20-VATO26-APUT,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-aput,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2704,Will Tony Finau finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x40571bc29436f1b14a69c8eacce2df07399373a8622657e200a9ceded7787fc2,2026-valero-texas-open-top20-tony-finau,https://polymarket.com/market/2026-valero-texas-open-top20-tony-finau,,"[""Yes"", ""No""]","[""85158570613327975673407807843453970447446549957430976754983537458345851255988"", ""80572559196794278442631539279562652333787834835694070795991517334895211544208""]",yes,KXPGATOP20-VATO26-TFIN,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-tfin,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2705,Will Chandler Phillips finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x06d654df77562b6399344967e69aef236a6d6042c5aeadfa0169f92297a3ecfd,2026-valero-texas-open-top20-chandler-phillips,https://polymarket.com/market/2026-valero-texas-open-top20-chandler-phillips,,"[""Yes"", ""No""]","[""2456238537153374648460922050671877208793422819888599268049405267929131848140"", ""92996091029733291762051945325453942873479681748620357551448282166728487489781""]",yes,KXPGATOP20-VATO26-CPHI,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-cphi,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2706,Will Max Homa finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x5a78a162f70c8b6e99ee6271fbaf403d8b1292e135fa7af163cce5f449d10e89,2026-valero-texas-open-top20-max-homa,https://polymarket.com/market/2026-valero-texas-open-top20-max-homa,,"[""Yes"", ""No""]","[""18588425758767485924042237927890913738555457198297458828262142972723727972800"", ""86869787694799810463662436414371907012145149616382003595949415246421605494661""]",yes,KXPGATOP20-VATO26-MHOM,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-mhom,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2708,Will Tom Kim finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xabe7e327d0027955b9d731b13d8fc918c258ef8aab86b035b5202ff281bd45c8,2026-valero-texas-open-top20-tom-kim,https://polymarket.com/market/2026-valero-texas-open-top20-tom-kim,,"[""Yes"", ""No""]","[""69821475191875291609755969566935735626470444127781899257360347392101904511985"", ""18283821617306322215300096016968500392592357026860556130873707143913913985191""]",yes,KXPGATOP20-VATO26-TKIM,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-tkim,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2709,Will Rico Hoey finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x0d4678a4a4485c695455471e5bc796211d85a37fca52af582910b3b953cd35fd,2026-valero-texas-open-top20-rico-hoey,https://polymarket.com/market/2026-valero-texas-open-top20-rico-hoey,,"[""Yes"", ""No""]","[""66805779793731201404706527885292783393140102216366900119695384429603752108023"", ""65085274124326593599907998530071779504311812426244411202333210434854553471646""]",yes,KXPGATOP20-VATO26-RHOE,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-rhoe,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2710,Will Steven Fisk finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x92eb598e946ae601af8ab0077dfcd52d501eeda5f3b5ea0389da1fd61718cf1d,2026-valero-texas-open-top20-steven-fisk,https://polymarket.com/market/2026-valero-texas-open-top20-steven-fisk,,"[""Yes"", ""No""]","[""52374416291764534992614298571648214809415742316050143075453621574327493764989"", ""21761696162022087704775903398862658706042664628312825114048700050470294127206""]",yes,KXPGATOP20-VATO26-SFIS,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-sfis,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2711,Will Brandt Snedeker finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xb59f1e9efe6ae54c19bad01211dc1c5786b5c9df958ff733e5454b807e2a08d2,2026-valero-texas-open-top20-brandt-snedeker,https://polymarket.com/market/2026-valero-texas-open-top20-brandt-snedeker,,"[""Yes"", ""No""]","[""56348805504573436542934486267974735151668611473805408959793291027777628771839"", ""77100712283796754064851109364890169739910285027031574996112368371887662766388""]",yes,KXPGATOP20-VATO26-BSNE,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-bsne,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2713,Will Kristoffer Reitan finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xcb5fa7a8b7a442bfc8a4aa3c2ba50cb13c8a6972355076ccf6aa95ead8192fba,2026-valero-texas-open-top20-kristoffer-reitan,https://polymarket.com/market/2026-valero-texas-open-top20-kristoffer-reitan,,"[""Yes"", ""No""]","[""39873400256046419862592591660414175391000503647354388584283952304296462455017"", ""34295750611829643547343925958398782358328018604213558587886420533923860396304""]",yes,KXPGATOP20-VATO26-KREI,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-krei,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2714,Will Max McGreevy finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xa7d4caef1888213d8ef94c8ce3c54b14101609f6c050c029c98f1974930e49c7,2026-valero-texas-open-top20-max-mcgreevy,https://polymarket.com/market/2026-valero-texas-open-top20-max-mcgreevy,,"[""Yes"", ""No""]","[""102263939400665605045276319871400761606219990481319694987819449068174012577909"", ""72143145309930684697322073095608607257626788211624706312275008381891014485105""]",yes,KXPGATOP20-VATO26-MMCG,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-mmcg,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2715,Will Gordon Sargent finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xf1047f57ff9ea4f8e4696a4a22576bb33bf6d78108c2d5fee9f7fda05e6cbf85,2026-valero-texas-open-top20-gordon-sargent,https://polymarket.com/market/2026-valero-texas-open-top20-gordon-sargent,,"[""Yes"", ""No""]","[""80115507433418684303881355999504887231944039749307126141473576127099697691815"", ""87896312060350575336680912106948918526923970417763537894279088259475962326092""]",yes,KXPGATOP20-VATO26-GSAR,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-gsar,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2717,Will Patton Kizzire finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xcf9c99f94b31c6ea460f1368f14d11aee67b9096f18e0fa817d517a2c26e072b,2026-valero-texas-open-top20-patton-kizzire,https://polymarket.com/market/2026-valero-texas-open-top20-patton-kizzire,,"[""Yes"", ""No""]","[""51129299730011588024954623142947663281741183569048288325506773956458491045681"", ""942627478736703628249828809171041299229543263428626627954142139543085280528""]",yes,KXPGATOP20-VATO26-PKIZ,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-pkiz,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2718,Will Billy Horschel finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xbbc0cc9d2be2b521fbd170ff4b52a9c9a036361da163ab6d632bff7485047e18,2026-valero-texas-open-top20-billy-horschel,https://polymarket.com/market/2026-valero-texas-open-top20-billy-horschel,,"[""Yes"", ""No""]","[""73317334957650590938097956228606206798124528968055784699626746103560391559686"", ""33826721150673683957916720333658554821695699470079419131558529347578373333285""]",yes,KXPGATOP20-VATO26-BHOR,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-bhor,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2719,Will Chad Ramey finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x9c6e3b80d235aaa4bc83b1a6c36c0ee98ba4b425cfc8bd695ca163505c0f9664,2026-valero-texas-open-top20-chad-ramey,https://polymarket.com/market/2026-valero-texas-open-top20-chad-ramey,,"[""Yes"", ""No""]","[""27087919577815617207056638429596805209279596617542242832021773079499214661299"", ""115520623411720692723685910329445650499087854571721665267563476879978425697310""]",yes,KXPGATOP20-VATO26-CRAM,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-cram,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2720,Will Adam Schenk finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x2920e42564963db1f7f9b326974dc65ab34aea231f2cceb1fe7f2b1bba7e5e1d,2026-valero-texas-open-top20-adam-schenk,https://polymarket.com/market/2026-valero-texas-open-top20-adam-schenk,,"[""Yes"", ""No""]","[""112476852272512727382180209380128983484060975333716007261603886153327369579098"", ""89007832457164502780483112984412729357343338771963511941885125815038741608134""]",yes,KXPGATOP20-VATO26-ASCH,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-asch,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2721,Will Patrick Rodgers finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xc3b7be4d2014c893bde663e3ff1c358e8dc29f07277c9ecc2f1a8c97b370786a,2026-valero-texas-open-top20-patrick-rodgers,https://polymarket.com/market/2026-valero-texas-open-top20-patrick-rodgers,,"[""Yes"", ""No""]","[""41174621522766636251896943041098787874185916484962453965732419719414721291785"", ""82921658251449611910148732097674892149531977495651482815981373093477036624117""]",yes,KXPGATOP20-VATO26-PROD,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-prod,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2722,Will Hao-Tong Li finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xfa068b1e4946f84b777a54b0f013a1f1a3258205a00489ed562f6163361e909d,2026-valero-texas-open-top20-hao-tong-li,https://polymarket.com/market/2026-valero-texas-open-top20-hao-tong-li,,"[""Yes"", ""No""]","[""89573849000729969885698344663613330760248626595682677470343344754590198212313"", ""82541156999466568027343438248479193364113631207780350403068402015279377525207""]",yes,KXPGATOP20-VATO26-HLI,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-hli,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2723,Will Bud Cauley finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x2865486070cb7828ffd337bd7fa0642250222110de7fd18d8bce3f4e58cf9551,2026-valero-texas-open-top20-bud-cauley,https://polymarket.com/market/2026-valero-texas-open-top20-bud-cauley,,"[""Yes"", ""No""]","[""85068453517405784772728241687296691981359258405476801649721648661244762335458"", ""51184917685711783456738385615165832419972928586334452448598388015094035385538""]",yes,KXPGATOP20-VATO26-BCAU,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-bcau,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2725,Will Davis Chatfield finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xd6253d112aa62c4a2c2d679fcbcaf83b1df003fd4910b32a98561b4c5ba1fd01,2026-valero-texas-open-top20-davis-chatfield,https://polymarket.com/market/2026-valero-texas-open-top20-davis-chatfield,,"[""Yes"", ""No""]","[""10623036393790887098056134934307276086492043014930397332619755052371926193917"", ""83554303471639116766993108466964331201340689872320799215129072858801116322840""]",yes,KXPGATOP20-VATO26-DCHA,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-dcha,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2726,Will Kevin Roy finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x12e4ae24d21df19cb1d33e215c324a065bc4bed75443eee230f768ad0b5a06f5,2026-valero-texas-open-top20-kevin-roy,https://polymarket.com/market/2026-valero-texas-open-top20-kevin-roy,,"[""Yes"", ""No""]","[""35355932653202135328694824999601885072291791263473996294697648419864451686168"", ""39071717452437003806560062211487198318445528996719296947545640672976466944899""]",yes,KXPGATOP20-VATO26-KROY,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-kroy,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2727,Will J.J. Spaun finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x4c8eb2e6baf087682547beaa22602f659b77fc6e03b99488e55c1ef653b3aa73,2026-valero-texas-open-top20-jj-spaun,https://polymarket.com/market/2026-valero-texas-open-top20-jj-spaun,,"[""Yes"", ""No""]","[""71142319670712341046772402764037319753555773177802736393600683717899020296145"", ""62057833249000224050353462499525555543540309431244219428911805745974171729022""]",yes,KXPGATOP20-VATO26-JSPA,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-jspa,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2728,Will Maverick McNealy finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xa51bc9aec0f4123b8e1ceb0fe25143e0f718fa4343a415478465cb13d009873c,2026-valero-texas-open-top20-maverick-mcnealy,https://polymarket.com/market/2026-valero-texas-open-top20-maverick-mcnealy,,"[""Yes"", ""No""]","[""40054501592911406729703857814662298986311536622366824680230102286755491329559"", ""64864055189637527313792531487987324276488016564504776653048507088226653029626""]",yes,KXPGATOP20-VATO26-MMCN,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-mmcn,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2729,Will Austin Eckroat finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x53376a053ab6956d9968f7c1601f18e445a759a2ee8221ac6eaf717963c517c8,2026-valero-texas-open-top20-austin-eckroat,https://polymarket.com/market/2026-valero-texas-open-top20-austin-eckroat,,"[""Yes"", ""No""]","[""50322579858413311596434856564908751245199055918438507091033576492225463312571"", ""48198091361222078520228169744276014756226763498020889401421513118859386260102""]",yes,KXPGATOP20-VATO26-AECK,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-aeck,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2730,Will Lucas Glover finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xf1d043371fcfc149259fc4bc2a73b7b0642c33caf517f205682ae929e1d46ba4,2026-valero-texas-open-top20-lucas-glover,https://polymarket.com/market/2026-valero-texas-open-top20-lucas-glover,,"[""Yes"", ""No""]","[""31646826077962529887012189115211263914054888906848049906288422494071500843254"", ""6433705184369529245086518512675992934680138941566585136203570659396508771318""]",yes,KXPGATOP20-VATO26-LGLO,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-lglo,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2731,Will Marcelo Rozo finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x253f9face7a2f6e0a6877d7a8d243c5c058519aad7174e27dbd060394aed1991,2026-valero-texas-open-top20-marcelo-rozo,https://polymarket.com/market/2026-valero-texas-open-top20-marcelo-rozo,,"[""Yes"", ""No""]","[""94031731033582665596301637137442752762720731263307713407415537666059577540696"", ""54519802410745275681355431125459575505610393564374372050558379444591651075353""]",yes,KXPGATOP20-VATO26-MROZ,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-mroz,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2732,Will Chandler Blanchet finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x72a9cf59f8f018ffaea85c7529a84c63f1464d71bcaa045a7c367464ae7fa6da,2026-valero-texas-open-top20-chandler-blanchet,https://polymarket.com/market/2026-valero-texas-open-top20-chandler-blanchet,,"[""Yes"", ""No""]","[""44834396018389146064004018559528347083826095987189359432322019327045250649189"", ""81705645031921548532886103591348992744253202762324135561252015249191806676097""]",yes,KXPGATOP20-VATO26-CBLA,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-cbla,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2734,Will Luke Clanton finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xe4667126f5f6f50850455ff290a806adc2eb46556ab9e0db0138fa71a154c684,2026-valero-texas-open-top20-luke-clanton,https://polymarket.com/market/2026-valero-texas-open-top20-luke-clanton,,"[""Yes"", ""No""]","[""97385869591394739029273377780378019801994942086581749266839157768456532343390"", ""61297624257730734275163726161724574445468749569967437269274633636113909252288""]",yes,KXPGATOP20-VATO26-LCLA,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-lcla,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2735,Will Joe Highsmith finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xf06f1e6c95fcd637965e5509cb27efd1e00b83d4b0ebe7a3d860fb68b6fddbb1,2026-valero-texas-open-top20-joe-highsmith,https://polymarket.com/market/2026-valero-texas-open-top20-joe-highsmith,,"[""Yes"", ""No""]","[""70464548798140989722204948734602465063814723581231172962247616561054391135233"", ""90054694982885099897867937312912415978486870978208910830826381394768389237833""]",yes,KXPGATOP20-VATO26-JHIG,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-jhig,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2736,Will Alex Smalley finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x31457ecd6e6904d480b04ad7861b87bb91aa538129d538fe240a9315ca4f5073,2026-valero-texas-open-top20-alex-smalley,https://polymarket.com/market/2026-valero-texas-open-top20-alex-smalley,,"[""Yes"", ""No""]","[""47930307663563155443136716001489395780189622585470158956282131275309772946643"", ""97539809964621540298422387366728897829911281421686557311104451252793396852377""]",yes,KXPGATOP20-VATO26-ASMA,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-asma,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2737,Will Emiliano Grillo finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0xf4671e700dd54b8270bbf2e1cb74768b155941a805a4aea941394debadaf1434,2026-valero-texas-open-top20-emiliano-grillo,https://polymarket.com/market/2026-valero-texas-open-top20-emiliano-grillo,,"[""Yes"", ""No""]","[""96221823268441184171394919770915851648094416478802958969905948752075064170274"", ""51212634846953699039458461010316548254138510525916558075076154312977204612167""]",yes,KXPGATOP20-VATO26-EGRI,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-egri,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2738,Will Adrien Saddier finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x5f7604667d11353998e74d8d72096f64ec3e4da2b59e5767c61c4c945c416065,2026-valero-texas-open-top20-adrien-saddier,https://polymarket.com/market/2026-valero-texas-open-top20-adrien-saddier,,"[""Yes"", ""No""]","[""30547809132452687258509079213523810862446938557192410763777432559013730369896"", ""83335756041759273996121755604618988374975871862790299539108326657315589201820""]",yes,KXPGATOP20-VATO26-ASAD,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-asad,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
pair-2739,Will Rafael Campos finish in the Top 20 at the 2026 Valero Texas Open?,sports,1.0,0x0c9146c6384c3de6a0a1e7b6b1c49dea24bdaeaaf89b4dad362e1aea3320646c,2026-valero-texas-open-top20-rafael-campos,https://polymarket.com/market/2026-valero-texas-open-top20-rafael-campos,,"[""Yes"", ""No""]","[""42712022301754686799716219148304447388251909360026977991593564932213246356158"", ""74774037223818609358843183744351150466526392825983163246885841213825130938717""]",yes,KXPGATOP20-VATO26-RCAM,https://kalshi.com/markets/kxpgatop20-vato26/valero-texas-open-top-20-finishers/kxpgatop20-vato26-rcam,2026-04-05T00:00:00Z,2026-05-03T00:00:00Z,2026-05-03T00:00:00Z
